Community,number_of_members,average_occupied_rate,community_center_x,community_center_y,spatial_dispersion,community_modularity,community_contribution,average_edge_weight
10,70,0.5769957470469191,401665.37852857145,3380428.3193757143,3793.2715673402336,0.16859773821027615,0.07337865617859894,0.3183132994676998
5,31,0.742183130489582,395771.22104193555,3387106.135000001,3484.472987948397,0.09194682357062094,0.042607629602607125,0.5545878175723358
220,57,0.5801969061542143,410424.9094649123,3376237.087201754,6055.298593263497,0.10070478752262793,0.04685558759364439,0.29785870534760295
33,82,0.5680763906981039,416592.3240926829,3391025.5375670735,3938.584904802687,0.1813282922470855,0.07746843338002282,0.32923272971548134
23,50,0.5725007850000615,409481.8174940001,3386891.349116,2493.117596377137,0.1112689948866567,0.050304125425231924,0.3402905561633709
58,38,0.6459220969089389,409543.70577368425,3394568.9044368416,2283.2911172885088,0.09020097202556822,0.04155946507854762,0.425680502409297
64,76,0.5879954372233517,402941.48235526314,3391750.133538158,3067.905293122293,0.18601495728021536,0.07825702640545233,0.35206491599664214
73,63,0.6351838382227459,404950.7229253969,3402677.20711746,4025.026630463319,0.1598227363387007,0.0697270576860236,0.39922120235994646
200,36,0.6090353944161416,412302.79583888897,3399383.0491916668,2808.885022799319,0.08269512611438737,0.03842145232823143,0.40329983973533734
54,59,0.5477118126694398,426256.30222881364,3381526.0066406783,4629.722581176906,0.11647931109988233,0.05415066622152703,0.2971387789730445
195,34,0.4858333406507849,428119.5395882353,3405906.404364706,10214.333356883473,0.03185750881055824,0.015601885288527259,0.2458801031273864
170,43,0.6038355489050515,417397.2313023256,3409752.6160906977,3007.2895054231026,0.12750379431740008,0.0586801928588381,0.37728074456092775
211,40,0.568851414108767,390221.9295175,3397595.7898725,3831.3959219247286,0.08358571251320779,0.03963002966326302,0.33141063345583
231,47,0.5998356983025318,396169.5796574468,3410363.426219149,4884.220946552502,0.09884341878210613,0.04642377451156674,0.3336323146776867
